[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/django/core/cache/backends/__init__.py first seen with mtime 1659796081.3800864
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /home/gitpod/.pyenv/versions/3.8.11/lib/python3.8/site-packages/urllib3/util/retry.py first seen with mtime 1655377023.0
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /home/gitpod/.pyenv/versions/3.8.11/lib/python3.8/lib-dynload/_decimal.cpython-38-x86_64-linux-gnu.so first seen with mtime 1655376986.0
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/django/template/base.py first seen with mtime 1659796081.4360864
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/django/contrib/auth/__init__.py first seen with mtime 1659796081.0040865
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/django/__init__.py first seen with mtime 1659796080.7560866
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/django/contrib/auth/backends.py first seen with mtime 1659796081.0040865
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/stripe/api_resources/shipping_rate.py first seen with mtime 1659796080.5560865
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /home/gitpod/.pyenv/versions/3.8.11/lib/python3.8/site-packages/setuptools/logging.py first seen with mtime 1655377024.0
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/stripe/api_resources/charge.py first seen with mtime 1659796080.5520866
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /home/gitpod/.pyenv/versions/3.8.11/lib/python3.8/asyncio/subprocess.py first seen with mtime 1655376989.0
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /home/gitpod/.pyenv/versions/3.8.11/lib/python3.8/email/mime/message.py first seen with mtime 1655376989.0
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /home/gitpod/.pyenv/versions/3.8.11/lib/python3.8/asyncio/__init__.py first seen with mtime 1655376989.0
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /home/gitpod/.pyenv/versions/3.8.11/lib/python3.8/site-packages/requests/exceptions.py first seen with mtime 1655377032.0
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/django/db/models/fields/reverse_related.py first seen with mtime 1659796081.4160864
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/stripe/api_resources/bank_account.py first seen with mtime 1659796080.5520866
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /home/gitpod/.pyenv/versions/3.8.11/lib/python3.8/site-packages/setuptools/_distutils/cmd.py first seen with mtime 1655377024.0
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/stripe/api_resources/issuing/card.py first seen with mtime 1659796080.5640864
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/django/contrib/auth/base_user.py first seen with mtime 1659796081.0040865
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/stripe/oauth.py first seen with mtime 1659796080.5480864
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/allauth/models.py first seen with mtime 1659796082.2760863
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /home/gitpod/.pyenv/versions/3.8.11/lib/python3.8/site-packages/importlib_metadata/_compat.py first seen with mtime 1655377035.0
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/allauth/socialaccount/templatetags/__init__.py first seen with mtime 1659796082.3920863
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/CI_PP5_SALT/checkout/signals.py first seen with mtime 1659795711.6001186
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/crispy_forms/templatetags/__init__.py first seen with mtime 1659796080.4360864
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/django/utils/datetime_safe.py first seen with mtime 1659796081.4480865
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /home/gitpod/.pyenv/versions/3.8.11/lib/python3.8/importlib/abc.py first seen with mtime 1655376988.0
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /home/gitpod/.pyenv/versions/3.8.11/lib/python3.8/unittest/signals.py first seen with mtime 1655376990.0
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /home/gitpod/.pyenv/versions/3.8.11/lib/python3.8/site-packages/setuptools/_distutils/log.py first seen with mtime 1655377024.0
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/CI_PP5_SALT/bag/apps.py first seen with mtime 1659795711.6001186
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/sqlparse/lexer.py first seen with mtime 1659796080.1440866
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /home/gitpod/.pyenv/versions/3.8.11/lib/python3.8/enum.py first seen with mtime 1655376987.0
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/CI_PP5_SALT/products/__init__.py first seen with mtime 1659795711.6241186
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/django/db/models/sql/subqueries.py first seen with mtime 1659796081.4200864
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /home/gitpod/.pyenv/versions/3.8.11/lib/python3.8/zipfile.py first seen with mtime 1655376987.0
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/cloudinary_storage/templatetags/cloudinary_static.py first seen with mtime 1659796080.6640866
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/django/contrib/auth/management/__init__.py first seen with mtime 1659796081.0480864
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/django/db/models/base.py first seen with mtime 1659796081.4120865
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /home/gitpod/.pyenv/versions/3.8.11/lib/python3.8/lib-dynload/binascii.cpython-38-x86_64-linux-gnu.so first seen with mtime 1655376972.0
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /home/gitpod/.pyenv/versions/3.8.11/lib/python3.8/site-packages/urllib3/util/response.py first seen with mtime 1655377023.0
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/CI_PP5_SALT/salt/__init__.py first seen with mtime 1659795711.6241186
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/django/db/migrations/state.py first seen with mtime 1659796081.4080865
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /home/gitpod/.pyenv/versions/3.8.11/lib/python3.8/http/__init__.py first seen with mtime 1655376989.0
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /home/gitpod/.pyenv/versions/3.8.11/lib/python3.8/cgi.py first seen with mtime 1655376987.0
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /home/gitpod/.pyenv/versions/3.8.11/lib/python3.8/site-packages/urllib3/_version.py first seen with mtime 1655377023.0
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/allauth/account/models.py first seen with mtime 1659796082.2800863
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/django/contrib/admin/templatetags/base.py first seen with mtime 1659796080.9600866
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/stripe/api_resources/financial_connections/account_owner.py first seen with mtime 1659796080.5640864
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /home/gitpod/.pyenv/versions/3.8.11/lib/python3.8/unittest/loader.py first seen with mtime 1655376990.0
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/stripe/api_resources/test_helpers/__init__.py first seen with mtime 1659796080.5680866
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/stripe/api_resources/usage_record.py first seen with mtime 1659796080.5600865
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /home/gitpod/.pyenv/versions/3.8.11/lib/python3.8/site-packages/setuptools/dist.py first seen with mtime 1655377024.0
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/cloudinary/uploader.py first seen with mtime 1659796080.4880865
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/stripe/api_resources/reporting/report_type.py first seen with mtime 1659796080.5680866
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /home/gitpod/.pyenv/versions/3.8.11/lib/python3.8/difflib.py first seen with mtime 1655376987.0
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/django/contrib/sessions/middleware.py first seen with mtime 1659796081.3000865
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/psycopg2/__init__.py first seen with mtime 1659796080.2320864
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /home/gitpod/.pyenv/versions/3.8.11/lib/python3.8/logging/handlers.py first seen with mtime 1655376989.0
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/CI_PP5_SALT/products/forms.py first seen with mtime 1659795711.6241186
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/allauth/account/adapter.py first seen with mtime 1659796082.2760863
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /home/gitpod/.pyenv/versions/3.8.11/lib/python3.8/site-packages/setuptools/extern/__init__.py first seen with mtime 1655377024.0
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /home/gitpod/.pyenv/versions/3.8.11/lib/python3.8/site-packages/pkg_resources/_vendor/jaraco/functools.py first seen with mtime 1655377024.0
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /home/gitpod/.pyenv/versions/3.8.11/lib/python3.8/site-packages/pkg_resources/_vendor/pyparsing/actions.py first seen with mtime 1655377024.0
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /home/gitpod/.pyenv/versions/3.8.11/lib/python3.8/site-packages/setuptools/_vendor/pyparsing/results.py first seen with mtime 1655377024.0
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /home/gitpod/.pyenv/versions/3.8.11/lib/python3.8/lib-dynload/_uuid.cpython-38-x86_64-linux-gnu.so first seen with mtime 1655376974.0
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/allauth/socialaccount/providers/base.py first seen with mtime 1659796082.3080864
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /home/gitpod/.pyenv/versions/3.8.11/lib/python3.8/decimal.py first seen with mtime 1655376987.0
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/django/core/cache/__init__.py first seen with mtime 1659796081.3800864
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/stripe/api_resources/radar/value_list.py first seen with mtime 1659796080.5640864
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/django/contrib/contenttypes/management/__init__.py first seen with mtime 1659796081.0880864
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/psycopg2/errors.py first seen with mtime 1659796080.2360866
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/asgiref/local.py first seen with mtime 1659796080.5320866
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/django/core/serializers/base.py first seen with mtime 1659796081.3960865
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/django/forms/forms.py first seen with mtime 1659796081.4240863
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/CI_PP5_SALT/members/views.py first seen with mtime 1659795711.6241186
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /home/gitpod/.pyenv/versions/3.8.11/lib/python3.8/site-packages/pkg_resources/_vendor/importlib_resources/_common.py first seen with mtime 1655377024.0
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /home/gitpod/.pyenv/versions/3.8.11/lib/python3.8/site-packages/setuptools/_distutils/dist.py first seen with mtime 1655377024.0
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/CI_PP5_SALT/bag/__init__.py first seen with mtime 1659795711.6001186
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /home/gitpod/.pyenv/versions/3.8.11/lib/python3.8/bz2.py first seen with mtime 1655376987.0
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /home/gitpod/.pyenv/versions/3.8.11/lib/python3.8/dis.py first seen with mtime 1655376987.0
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/django/db/transaction.py first seen with mtime 1659796081.3960865
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/sqlparse/filters/others.py first seen with mtime 1659796080.1440866
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/django/utils/functional.py first seen with mtime 1659796081.4480865
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/django/db/models/fields/json.py first seen with mtime 1659796081.4160864
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /home/gitpod/.pyenv/versions/3.8.11/lib/python3.8/site-packages/pkg_resources/_vendor/jaraco/text/__init__.py first seen with mtime 1655377024.0
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/django/template/loaders/app_directories.py first seen with mtime 1659796081.4400864
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/django/contrib/admin/decorators.py first seen with mtime 1659796080.8400865
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/sqlparse/filters/reindent.py first seen with mtime 1659796080.1440866
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/stripe/api_resources/card.py first seen with mtime 1659796080.5520866
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/stripe/api_resources/abstract/nested_resource_class_methods.py first seen with mtime 1659796080.5600865
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /home/gitpod/.pyenv/versions/3.8.11/lib/python3.8/hashlib.py first seen with mtime 1655376987.0
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/django/contrib/messages/views.py first seen with mtime 1659796081.2280865
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /workspace/.pip-modules/lib/python3.8/site-packages/django/core/handlers/__init__.py first seen with mtime 1659796081.3840864
[06/Aug/2022 14:48:31] DEBUG [django.utils.autoreload:378] File /home/gitpod/.pyenv/versions/3.8.11/lib/python3.8/site-packages/setuptools/discovery.py first seen with mtime 1655377024.0
